 DECAY0 generated file: test1e4.dat                             

  date and hour         :   23. 8.2019    19: 8:25
  initial random number :            0
    
  event type: Xe124           
              0nu2K     0+ -> 0+, 2+           
              level, Elevel (MeV) =  0+       2.7900     MeV
    
 Format of data:
  for each event    - event's number,
                      time of event's start, 
                      number of emitted particles;
  for each particle - GEANT number of particle,
                      x,y,z components of momentum,
                      time shift from previous time
    
 Time - in sec, momentum - in MeV/c
    
 First event and full number of events:
           1       10000
    
       1  0.00000       5
  1 -0.614167E-02  0.166277E-01  0.268400E-01  0.00000    
  1 -0.162498E-01 -0.276434E-01  0.252486E-02  0.00000    
  1  0.946642      0.508665      0.995167      0.00000    
  1  0.167859      0.587333     -0.386363     0.367348E-12
  1 -0.575412      0.544954E-01 -0.170913     0.451420E-11
       2  0.00000       4
  1  0.176862E-01  0.157527E-01  0.217633E-01  0.00000    
  1 -0.172082E-01  0.211153E-01 -0.171058E-01  0.00000    
  1   1.99922     -0.226874E-01  0.888781      0.00000    
  1 -0.561456     -0.105458      0.192162     0.142234E-10
       3  0.00000       5
  1  0.275251E-01  0.680879E-02 -0.151854E-01  0.00000    
  1  0.255164E-01  0.105384E-01 -0.165058E-01  0.00000    
  1 -0.739523E-01  -1.44635      0.218730      0.00000    
  1  0.396968      0.108559     -0.594176     0.134848E-11
  1 -0.470161     -0.197970     -0.320993     0.144898E-10
       4  0.00000       5
  1 -0.191432E-01  0.217070E-01  0.140332E-01  0.00000    
  1 -0.207605E-01 -0.199809E-01  0.142952E-01  0.00000    
  1   1.23747     -0.482944      0.616972      0.00000    
  1 -0.737688E-01  0.139609     -0.705324     0.153515E-12
  1 -0.120906      0.132412E-01 -0.590327     0.875424E-11
       5  0.00000       5
  1  0.277129E-01 -0.108995E-01 -0.121567E-01  0.00000    
  1  0.154653E-01 -0.121888E-01  0.254332E-01  0.00000    
  1 -0.433707      -1.39354      0.123138      0.00000    
  1  0.457311E-01  0.691640E-01  0.718010     0.216978E-12
  1 -0.487956E-02 -0.257953      0.544717     0.187003E-11
       6  0.00000       4
  1 -0.199995E-02 -0.282796E-01 -0.151938E-01  0.00000    
  1  0.171866E-01 -0.260690E-01  0.772099E-02  0.00000    
  1  -1.03883       1.65442     -0.985432      0.00000    
  1  0.175125     -0.383655      0.430604     0.193022E-10
       7  0.00000       4
  1  0.672568E-02 -0.377053E-02 -0.312272E-01  0.00000    
  1  0.228811E-01 -0.456413E-02 -0.221407E-01  0.00000    
  1   1.39713      0.382191      0.217198      0.00000    
  1   1.17140      0.609067      0.117688     0.813391E-13
       8  0.00000       4
  1 -0.169863E-01  0.269732E-01 -0.430079E-02  0.00000    
  1  0.237540E-01 -0.232204E-02 -0.215626E-01  0.00000    
  1  -1.15152       1.65183     -0.856030      0.00000    
  1 -0.417316     -0.229122     -0.369636     0.229003E-11
       9  0.00000       5
  1 -0.262123E-01 -0.468242E-02  0.180438E-01  0.00000    
  1  0.168182E-01 -0.250784E-01  0.110819E-01  0.00000    
  1  0.288930      -1.40811     -0.281004      0.00000    
  1 -0.394589      0.558943      0.233015     0.506394E-12
  1 -0.146300      0.515810      0.275348     0.671086E-11
      10  0.00000       5
  1 -0.633608E-02 -0.152216E-01  0.276178E-01  0.00000    
  1  0.145473E-01  0.281672E-01  0.543813E-02  0.00000    
  1  0.941212      0.493882      -1.00769      0.00000    
  1  0.679402     -0.244261     -0.341054E-01 0.289637E-11
  1  0.342243     -0.397167      0.297335     0.110662E-11
      11  0.00000       5
  1 -0.909985E-02 -0.289489E-01 -0.106651E-01  0.00000    
  1 -0.287672E-01  0.785882E-02 -0.120530E-01  0.00000    
  1  -1.36263      0.175218     -0.507704      0.00000    
  1 -0.664586E-01 -0.656320     -0.295365     0.387619E-11
  1 -0.598838      0.511319E-01  0.453718E-01 0.104483E-11
      12  0.00000       4
  1  0.176291E-01 -0.141739E-01 -0.228671E-01  0.00000    
  1 -0.297654E-01 -0.891022E-03 -0.121580E-01  0.00000    
  1  -2.15506     -0.343431     -0.158453      0.00000    
  1 -0.466211     -0.208495      0.320089     0.297909E-11
      13  0.00000       4
  1 -0.198546E-01  0.252434E-01  0.177576E-02  0.00000    
  1 -0.269188E-01 -0.473009E-02 -0.169585E-01  0.00000    
  1  0.410782      -1.33946     -0.427021      0.00000    
  1 -0.534185E-01  0.611916       1.17460     0.217733E-11
      14  0.00000       5
  1 -0.236332E-01 -0.107672E-01 -0.189771E-01  0.00000    
  1  0.756680E-03 -0.304976E-01 -0.101937E-01  0.00000    
  1 -0.648739      0.222179E-01  0.378678      0.00000    
  1 -0.602555E-01  -1.16054     -0.845085     0.127359E-11
  1  0.309315      0.883590E-01 -0.509703     0.142360E-10
      15  0.00000       5
  1 -0.154828E-01  0.574742E-02  0.276014E-01  0.00000    
  1 -0.314789E-01  0.636522E-02 -0.177427E-02  0.00000    
  1  0.960293     -0.751349      0.811505      0.00000    
  1  0.304180     -0.231134      0.613568     0.494154E-11
  1 -0.340014     -0.809426E-01  0.491038     0.848241E-11
      16  0.00000       5
  1  0.529544E-02 -0.177598E-01 -0.262894E-01  0.00000    
  1 -0.992631E-03 -0.264662E-01  0.182521E-01  0.00000    
  1  -1.16270     -0.802454     -0.386554      0.00000    
  1  0.495364     -0.410530      0.329383     0.970963E-12
  1 -0.452086      0.264633     -0.298105     0.265962E-11
      17  0.00000       4
  1 -0.183251E-01  0.204093E-02 -0.263555E-01  0.00000    
  1  0.178043E-01  0.159435E-01 -0.215268E-01  0.00000    
  1  0.812676      0.285502       2.01132      0.00000    
  1 -0.446906      0.391427      0.101683     0.329915E-10
      18  0.00000       4
  1  0.489308E-02  0.207380E-01 -0.240952E-01  0.00000    
  1 -0.313979E-01 -0.497603E-02  0.489857E-02  0.00000    
  1   1.18292      0.981296       1.55728      0.00000    
  1  0.431650E-02  0.349175      0.491262     0.395123E-11
      19  0.00000       4
  1  0.225820E-01 -0.156963E-03  0.229045E-01  0.00000    
  1 -0.136954E-01  0.240677E-01 -0.163636E-01  0.00000    
  1   1.20492      -1.82497      0.708380E-01  0.00000    
