 DECAY0 generated file: 0nu2k_test.dat                          

  date and hour         :   12. 6.2019    10:35:27
  initial random number :            0
    
  event type: Xe124           
              0nu2K     0+ -> 0+, 2+           
              level, Elevel (MeV) =  0+       2.7900     MeV
    
 Format of data:
  for each event    - event's number,
                      time of event's start, 
                      number of emitted particles;
  for each particle - GEANT number of particle,
                      x,y,z components of momentum,
                      time shift from previous time
    
 Time - in sec, momentum - in MeV/c
    
 First event and full number of events:
           1       10000
    
       1  0.00000       3
  1 -0.158129E-02 -0.269001E-02  0.245697E-03  0.00000    
  1  0.275827E-01 -0.138927E-01 -0.757825E-02  0.00000    
  1 -0.944579E-02  0.202607E-01  0.226168E-01  0.00000    
       2  0.00000       3
  1  0.321084E-04 -0.311154E-02  0.338062E-03  0.00000    
  1  0.158150E-01 -0.221635E-01  0.164288E-01  0.00000    
  1  0.639694E-02 -0.305652E-01 -0.600751E-02  0.00000    
       3  0.00000       3
  1  0.184738E-02 -0.174766E-02  0.182480E-02  0.00000    
  1 -0.135993E-01 -0.103718E-01  0.268090E-01  0.00000    
  1  0.137375E-01  0.217293E-01  0.187178E-01  0.00000    
       4  0.00000       3
  1  0.296521E-03 -0.272110E-02 -0.151813E-02  0.00000    
  1 -0.303588E-01  0.287519E-02 -0.901742E-02  0.00000    
  1 -0.191261E-01 -0.695561E-02  0.244346E-01  0.00000    
       5  0.00000       3
  1  0.158185E-02  0.255222E-02  0.883730E-03  0.00000    
  1  0.164348E-02 -0.163882E-01  0.272023E-01  0.00000    
  1  0.229050E-01  0.204818E-01  0.819152E-02  0.00000    
       6  0.00000       3
  1 -0.306460E-02 -0.631365E-03  0.812160E-04  0.00000    
  1  0.240642E-01  0.204423E-01 -0.377693E-02  0.00000    
  1  0.765232E-02  0.256734E-01 -0.171336E-01  0.00000    
       7  0.00000       3
  1 -0.176783E-02 -0.366923E-03  0.255679E-02  0.00000    
  1  0.200619E-01  0.154096E-01 -0.192693E-01  0.00000    
  1  0.736603E-02  0.175109E-01 -0.255020E-01  0.00000    
       8  0.00000       3
  1  0.149522E-02 -0.435561E-03  0.271507E-02  0.00000    
  1 -0.179818E-01 -0.175770E-01  0.194665E-01  0.00000    
  1 -0.283642E-01 -0.841004E-02  0.116611E-01  0.00000    
       9  0.00000       3
  1 -0.191282E-02  0.150626E-02 -0.196705E-02  0.00000    
  1  0.290564E-01 -0.329734E-03  0.129174E-01  0.00000    
  1 -0.296225E-01 -0.556400E-02  0.101385E-01  0.00000    
      10  0.00000       3
  1  0.571976E-03  0.106157E-02  0.288841E-02  0.00000    
  1 -0.134552E-02 -0.153172E-01  0.278354E-01  0.00000    
  1  0.131407E-02 -0.317660E-01 -0.658536E-03  0.00000    
      11  0.00000       3
  1  0.142844E-03  0.311246E-02 -0.298669E-03  0.00000    
  1  0.161670E-01  0.235728E-01 -0.139353E-01  0.00000    
  1  0.932870E-03  0.317019E-01 -0.231537E-02  0.00000    
      12  0.00000       3
  1  0.204835E-03 -0.306866E-02  0.581687E-03  0.00000    
  1 -0.231492E-01  0.153447E-01 -0.154886E-01  0.00000    
  1 -0.222711E-01  0.120876E-01  0.192128E-01  0.00000    
      13  0.00000       3
  1 -0.158038E-03 -0.309088E-02  0.467431E-03  0.00000    
  1  0.174653E-01  0.477622E-02 -0.261418E-01  0.00000    
  1 -0.215472E-01  0.192562E-01 -0.132725E-01  0.00000    
      14  0.00000       3
  1  0.246788E-02  0.765192E-03 -0.176665E-02  0.00000    
  1 -0.117260E-01  0.112661E-01  0.273279E-01  0.00000    
  1  0.864001E-02 -0.303367E-01 -0.403408E-02  0.00000    
      15  0.00000       3
  1  0.310858E-03 -0.302765E-02 -0.730569E-03  0.00000    
  1 -0.189260E-01  0.214607E-01  0.138739E-01  0.00000    
  1 -0.205249E-01 -0.197541E-01  0.141330E-01  0.00000    
      16  0.00000       3
  1 -0.262421E-02  0.386343E-03  0.166172E-02  0.00000    
  1 -0.315006E-01 -0.389790E-02  0.193812E-02  0.00000    
  1 -0.110174E-01  0.505248E-02  0.293995E-01  0.00000    
      17  0.00000       3
  1  0.155458E-05  0.240469E-03  0.312077E-02  0.00000    
  1  0.208348E-01 -0.145952E-01 -0.190822E-01  0.00000    
  1  0.101569E-01 -0.287126E-02  0.299972E-01  0.00000    
      18  0.00000       3
  1 -0.187080E-02  0.185215E-02  0.169312E-02  0.00000    
  1 -0.139628E-01  0.243023E-01 -0.150225E-01  0.00000    
  1  0.143284E-01 -0.847786E-02 -0.270936E-01  0.00000    
      19  0.00000       3
  1  0.275508E-02 -0.124227E-02 -0.814434E-03  0.00000    
  1  0.227983E-01  0.127342E-01  0.181471E-01  0.00000    
  1  0.871405E-02 -0.122238E-01 -0.280336E-01  0.00000    
      20  0.00000       3
  1 -0.719452E-03  0.284807E-02  0.108069E-02  0.00000    
  1  0.316399E-01 -0.240555E-02 -0.209120E-02  0.00000    
  1 -0.915211E-02 -0.161767E-01 -0.258029E-01  0.00000    
      21  0.00000       3
  1 -0.147839E-02 -0.275673E-02  0.108680E-03  0.00000    
  1  0.156256E-01 -0.101130E-02 -0.276778E-01  0.00000    
  1  0.273984E-01 -0.107758E-01 -0.120188E-01  0.00000    
      22  0.00000       3
  1  0.150495E-02 -0.118610E-02  0.247494E-02  0.00000    
  1 -0.312435E-01 -0.576066E-02  0.137902E-02  0.00000    
  1  0.186340E-01 -0.255737E-01 -0.316235E-02  0.00000    
      23  0.00000       3
  1 -0.204693E-02  0.111758E-02 -0.208761E-02  0.00000    
  1  0.870588E-03  0.294287E-01 -0.120181E-01  0.00000    
  1  0.197279E-01 -0.222759E-01  0.112176E-01  0.00000    
      24  0.00000       3
  1 -0.271314E-02 -0.154989E-02 -0.183706E-03  0.00000    
  1  0.109363E-01 -0.269559E-01 -0.128459E-01  0.00000    
  1 -0.223366E-01  0.604071E-02  0.218135E-01  0.00000    
      25  0.00000       3
  1  0.154874E-02  0.321257E-04  0.271982E-02  0.00000    
  1 -0.257447E-03 -0.136097E-01  0.287394E-01  0.00000    
