 DECAY0 generated file: 0nukk_1e4_events.dat                    

  date and hour         :   19. 8.2019    13:59: 7
  initial random number :            0
    
  event type: Xe124           
              0nu2K     0+ -> 0+, 2+           
              level, Elevel (MeV) =  0+       2.7900     MeV
    
 Format of data:
  for each event    - event's number,
                      time of event's start, 
                      number of emitted particles;
  for each particle - GEANT number of particle,
                      x,y,z components of momentum,
                      time shift from previous time
    
 Time - in sec, momentum - in MeV/c
    
 First event and full number of events:
           1       10000
    
       1  0.00000       5
  1 -0.614167E-02  0.166277E-01  0.268400E-01  0.00000    
  1 -0.162498E-01 -0.276434E-01  0.252486E-02  0.00000    
  1 -0.435059      0.933178       1.04170      0.00000    
  1  0.359459     -0.503753      0.373411     0.367348E-12
  1  0.355738     -0.336536      0.351389     0.451420E-11
       2  0.00000       4
  1  0.207889E-01  0.111707E-01  0.218546E-01  0.00000    
  1  0.747003E-02  0.261373E-01 -0.171938E-01  0.00000    
  1 -0.915212      -1.13189     -0.162617      0.00000    
  1 -0.709146      0.870157     -0.704928     0.394165E-11
       3  0.00000       4
  1  0.231679E-01  0.207168E-01  0.828554E-02  0.00000    
  1 -0.314928E-01 -0.648810E-02  0.834600E-03  0.00000    
  1  0.526518       1.76646      -1.17888      0.00000    
  1  0.309054      0.200434      0.477066     0.196274E-11
       4  0.00000       5
  1  0.745058E-02  0.177119E-01 -0.257947E-01  0.00000    
  1  0.153654E-01 -0.447595E-02  0.279009E-01  0.00000    
  1  -1.30641     -0.387354      0.537094      0.00000    
  1  0.660422     -0.749452E-02  0.293599     0.953848E-12
  1  0.110142      0.204419      0.556203     0.274111E-11
       5  0.00000       5
  1  0.255164E-01  0.105384E-01 -0.165058E-01  0.00000    
  1 -0.275209E-01 -0.179300E-02  0.165521E-01  0.00000    
  1 -0.243108      -1.23675      0.746045      0.00000    
  1 -0.592495      0.391442      0.134673     0.444637E-12
  1  0.169577      0.499515     -0.291562     0.764672E-11
       6  0.00000       5
  1  0.176657E-01  0.483105E-02 -0.264418E-01  0.00000    
  1 -0.217945E-01  0.194772E-01 -0.134248E-01  0.00000    
  1 -0.277110      0.266241      0.645816      0.00000    
  1  0.142705      -1.38990     -0.335380     0.712428E-12
  1 -0.389023     -0.374414      0.267873     0.662617E-11
       7  0.00000       5
  1  0.311477E-02  0.319890E-01 -0.126050E-02  0.00000    
  1 -0.312800E-01  0.606352E-02  0.440227E-02  0.00000    
  1  0.445328      0.413522E-02 -0.605325      0.00000    
  1   1.36984      0.246583      0.356931     0.104037E-11
  1 -0.291125E-01 -0.334977     -0.500223     0.687679E-12
       8  0.00000       5
  1  0.283121E-01 -0.127659E-01 -0.836936E-02  0.00000    
  1  0.230600E-01  0.128804E-01  0.183554E-01  0.00000    
  1 -0.336660       1.33273      0.505700      0.00000    
  1 -0.208018     -0.367681     -0.586475     0.597174E-12
  1  0.296162     -0.191679E-01 -0.524596     0.550015E-12
       9  0.00000       5
  1 -0.741565E-02 -0.183828E-01 -0.253312E-01  0.00000    
  1  0.254163E-01  0.196243E-01 -0.186679E-02  0.00000    
  1  -1.37601     -0.444444      0.232991      0.00000    
  1 -0.184626     -0.457589     -0.528147     0.169272E-11
  1 -0.463624     -0.864677E-01 -0.375308     0.316510E-11
      10  0.00000       5
  1 -0.225929E-01  0.611004E-02  0.220639E-01  0.00000    
  1  0.159153E-01  0.330133E-03  0.279496E-01  0.00000    
  1  0.806982       1.00241     -0.699414      0.00000    
  1 -0.462411      0.434352      0.346306     0.527796E-12
  1  0.302583      0.124725      0.506130     0.175776E-10
      11  0.00000       5
  1  0.895764E-02  0.185130E-01  0.247309E-01  0.00000    
  1  0.779210E-02 -0.172795E-01 -0.259863E-01  0.00000    
  1  0.967874     -0.439122      -1.00778      0.00000    
  1  0.254175     -0.540579     -0.406920     0.162202E-11
  1  0.175125     -0.383655      0.430604     0.154130E-10
      12  0.00000       5
  1  0.672568E-02 -0.377053E-02 -0.312272E-01  0.00000    
  1  0.228811E-01 -0.456413E-02 -0.221407E-01  0.00000    
  1  0.809226      -1.21778     -0.859552E-01  0.00000    
  1 -0.152652      0.116481     -0.696809     0.813391E-13
  1 -0.285936      0.143765      0.510737     0.703167E-11
      13  0.00000       5
  1 -0.303963E-01  0.199394E-02  0.103284E-01  0.00000    
  1 -0.725787E-02 -0.324172E-02 -0.311673E-01  0.00000    
  1  0.719495E-01 -0.807110      -1.22009      0.00000    
  1 -0.626053      0.341835      0.116706     0.384134E-12
  1 -0.129555      0.366029     -0.460997     0.183669E-10
      14  0.00000       5
  1 -0.217918E-01 -0.635463E-02 -0.227887E-01  0.00000    
  1  0.262103E-01 -0.180842E-01  0.453522E-02  0.00000    
  1   1.14386     -0.658173     -0.635311      0.00000    
  1  0.598470     -0.339502      0.221328     0.544575E-12
  1  0.196332     -0.528233      0.213783     0.571035E-11
      15  0.00000       4
  1  0.444411E-02  0.229144E-01 -0.221307E-01  0.00000    
  1 -0.383299E-02  0.721360E-02 -0.311104E-01  0.00000    
  1   1.18162      -1.61224      0.889826      0.00000    
  1  0.574731      0.125600      0.131105     0.301888E-11
      16  0.00000       5
  1 -0.283690E-01 -0.187326E-03 -0.151576E-01  0.00000    
  1 -0.117940E-01 -0.298714E-01  0.178558E-02  0.00000    
  1 -0.174270     -0.997259      -1.05846      0.00000    
  1  0.326535      0.242512     -0.597475     0.217581E-12
  1 -0.153138     -0.134545E-01  0.582793     0.430723E-11
      17  0.00000       5
  1  0.178555E-01  0.260389E-01 -0.614349E-02  0.00000    
  1 -0.279050E-01  0.551642E-02 -0.150155E-01  0.00000    
  1  -1.25361     -0.217830     -0.725431      0.00000    
  1  0.531765      0.110725     -0.476844     0.375819E-11
  1  0.390523E-02 -0.457625     -0.392229     0.239812E-11
      18  0.00000       5
  1 -0.288155E-01 -0.119893E-01  0.777908E-02  0.00000    
  1  0.282404E-01 -0.138298E-01 -0.676798E-02  0.00000    
  1  -1.14934     -0.790926      0.445742      0.00000    
  1 -0.175441      0.618552      0.330193     0.606604E-12
  1  0.412782      0.196415      0.392826     0.785665E-11
      19  0.00000       5
