 DECAY0 generated file: test1e4.dat                             

  date and hour         :   23. 8.2019    14:40: 6
  initial random number :            0
    
  event type: Xe124           
              0nu2K     0+ -> 0+, 2+           
              level, Elevel (MeV) =  0+       2.7900     MeV
    
 Format of data:
  for each event    - event's number,
                      time of event's start, 
                      number of emitted particles;
  for each particle - GEANT number of particle,
                      x,y,z components of momentum,
                      time shift from previous time
    
 Time - in sec, momentum - in MeV/c
    
 First event and full number of events:
           1       10000
    
       1  0.00000       5
  1 -0.614167E-02  0.166277E-01  0.268400E-01  0.00000    
  1 -0.162498E-01 -0.276434E-01  0.252486E-02  0.00000    
  1  0.946642      0.508665      0.995167      0.00000    
  1  0.167859      0.587333     -0.386363     0.367348E-12
  1 -0.575412      0.544954E-01 -0.170913     0.451420E-11
       2  0.00000       4
  1  0.176862E-01  0.157527E-01  0.217633E-01  0.00000    
  1 -0.172082E-01  0.211153E-01 -0.171058E-01  0.00000    
  1   1.99922     -0.226874E-01  0.888781      0.00000    
  1 -0.561456     -0.105458      0.192162     0.142234E-10
       3  0.00000       5
  1  0.275251E-01  0.680879E-02 -0.151854E-01  0.00000    
  1  0.255164E-01  0.105384E-01 -0.165058E-01  0.00000    
  1 -0.739523E-01  -1.44635      0.218730      0.00000    
  1  0.396968      0.108559     -0.594176     0.134848E-11
  1 -0.470161     -0.197970     -0.320993     0.144898E-10
       4  0.00000       5
  1 -0.191432E-01  0.217070E-01  0.140332E-01  0.00000    
  1 -0.207605E-01 -0.199809E-01  0.142952E-01  0.00000    
  1   1.23747     -0.482944      0.616972      0.00000    
  1 -0.737688E-01  0.139609     -0.705324     0.153515E-12
  1  0.476266      0.367732     -0.349811E-01 0.875424E-11
       5  0.00000       4
  1  0.188479E-01 -0.258672E-01 -0.319865E-02  0.00000    
  1 -0.210349E-01  0.114845E-01 -0.214529E-01  0.00000    
  1  -1.39981       1.31487       1.04834      0.00000    
  1 -0.163267     -0.542108     -0.206742     0.316510E-11
       6  0.00000       5
  1  0.195595E-01  0.107743E-01  0.231501E-01  0.00000    
  1  0.895764E-02  0.185130E-01  0.247309E-01  0.00000    
  1  0.816277      -1.21462      0.600858E-01  0.00000    
  1  0.475915      0.222660     -0.496328     0.297846E-12
  1 -0.434138     -0.418083     -0.330729E-02 0.179526E-11
       7  0.00000       4
  1  0.142907E-01 -0.162018E-02 -0.287704E-01  0.00000    
  1  0.306821E-01  0.839319E-02  0.476983E-02  0.00000    
  1   1.50854       1.57245     -0.197613      0.00000    
  1  0.216447     -0.281785     -0.486855     0.229425E-10
       8  0.00000       5
  1 -0.801002E-03 -0.307007E-02 -0.320081E-01  0.00000    
  1  0.251200E-01 -0.144540E-01 -0.139519E-01  0.00000    
  1 -0.133657       1.40554      0.389652      0.00000    
  1  0.390335     -0.532587      0.293944     0.957865E-12
  1 -0.555118      0.978060E-01  0.213442     0.147846E-12
       9  0.00000       4
  1 -0.382709E-02 -0.219005E-01 -0.232445E-01  0.00000    
  1 -0.723062E-02 -0.296595E-01 -0.101302E-01  0.00000    
  1  -1.87271     -0.325408      -1.08369      0.00000    
  1 -0.269119      0.404053      0.357206     0.167143E-10
      10  0.00000       5
  1  0.847545E-02 -0.154474E-01  0.269097E-01  0.00000    
  1  0.275960E-01  0.340376E-02 -0.161699E-01  0.00000    
  1 -0.186570       1.36741     -0.490508      0.00000    
  1 -0.142379     -0.342046      0.620602     0.776661E-12
  1 -0.398299      0.233985     -0.387154     0.109503E-10
      11  0.00000       5
  1  0.184950E-01  0.386854E-02 -0.260299E-01  0.00000    
  1 -0.301608E-01 -0.107558E-01  0.303758E-02  0.00000    
  1  -1.01187      0.180066      -1.04352      0.00000    
  1  0.410412     -0.476277      0.356561     0.254473E-12
  1 -0.170518     -0.542461     -0.199849     0.981114E-11
      12  0.00000       4
  1 -0.109041E-01 -0.262601E-01 -0.150364E-01  0.00000    
  1 -0.794091E-03  0.237501E-01  0.216770E-01  0.00000    
  1  0.462077     -0.383466      -1.33591      0.00000    
  1 -0.303756     -0.160786      -1.28018     0.532132E-12
      13  0.00000       5
  1  0.447299E-02 -0.269080E-01 -0.170453E-01  0.00000    
  1 -0.643767E-02  0.233081E-01  0.212103E-01  0.00000    
  1  0.802756     -0.645420      -1.04127      0.00000    
  1 -0.668860     -0.200222E-01 -0.273203     0.384288E-12
  1  0.340948     -0.222012     -0.444686     0.422368E-11
      14  0.00000       5
  1 -0.289660E-01  0.115355E-01 -0.790522E-02  0.00000    
  1 -0.226419E-01 -0.180983E-01 -0.139423E-01  0.00000    
  1  0.933944E-01  0.953838       1.10757      0.00000    
  1 -0.446154      0.567246      0.399032E-01 0.440963E-12
  1  0.301903E-01 -0.352010     -0.488321     0.507630E-11
      15  0.00000       5
  1 -0.973240E-02 -0.298419E-01  0.702328E-02  0.00000    
  1 -0.132521E-01 -0.281318E-01  0.822026E-02  0.00000    
  1  0.410782      -1.33946     -0.427021      0.00000    
  1 -0.291283E-01  0.333669      0.640492     0.891042E-12
  1 -0.973792E-01 -0.150212      0.575529     0.286430E-11
      16  0.00000       4
  1 -0.141546E-01  0.273694E-01 -0.922773E-02  0.00000    
  1  0.116985E-01  0.715038E-02  0.290965E-01  0.00000    
  1  0.234416E-01   1.91512      -1.05787      0.00000    
  1  0.575159E-01 -0.202390      0.564810     0.629801E-11
      17  0.00000       5
  1  0.198494E-01 -0.104570E-01  0.230486E-01  0.00000    
  1 -0.154828E-01  0.574742E-02  0.276014E-01  0.00000    
  1   1.22471      0.629373      0.499215      0.00000    
  1 -0.407740     -0.970653E-01  0.588847     0.159319E-11
  1  0.123808      0.575477     -0.129529     0.122211E-11
      18  0.00000       5
  1  0.380945E-02  0.152988E-01 -0.280361E-01  0.00000    
  1  0.165595E-01 -0.271891E-01  0.459566E-02  0.00000    
  1  0.581081       1.15141      0.694147      0.00000    
  1 -0.450641      0.561074     -0.673229E-01 0.688578E-12
  1 -0.486169     -0.342857      0.967935E-01 0.105062E-11
      19  0.00000       4
  1  0.286963E-01  0.143409E-01  0.233358E-02  0.00000    
