 DECAY0 generated file: 0vecec.txt                              

  date and hour         :   16. 8.2019    13:29:42
  initial random number :            0
    
  event type: Xe124           
              0nu2K     0+ -> 0+, 2+           
              level, Elevel (MeV) =  0+       2.7900     MeV
    
 Format of data:
  for each event    - event's number,
                      time of event's start, 
                      number of emitted particles;
  for each particle - GEANT number of particle,
                      x,y,z components of momentum,
                      time shift from previous time
    
 Time - in sec, momentum - in MeV/c
    
 First event and full number of events:
           1       10000
    
       1  0.00000       6
  1 -0.158129E-02 -0.269001E-02  0.245697E-03  0.00000    
  1  0.275827E-01 -0.138927E-01 -0.757825E-02  0.00000    
  1 -0.944579E-02  0.202607E-01  0.226168E-01  0.00000    
  1  0.728416      -1.02082      0.756688      0.00000    
  1   4.26596      -4.03569       4.21381     0.757221E-12
  1  0.260377      0.411851      0.354772     0.236954E-11
       2  0.00000       6
  1 -0.147158E-03 -0.312514E-02  0.940773E-04  0.00000    
  1 -0.198706E-01 -0.245750E-01 -0.353066E-02  0.00000    
  1  0.174855E-01  0.155739E-01  0.215163E-01  0.00000    
  1  0.843309      0.411757       1.12451      0.00000    
  1  -4.54504      0.371317       5.60768     0.871608E-12
  1  0.731188E-01 -0.596986     -0.392629E-01 0.213837E-10
       3  0.00000       6
  1  0.197466E-02  0.151674E-02 -0.189664E-02  0.00000    
  1  0.736603E-02  0.175109E-01 -0.255020E-01  0.00000    
  1  0.151910E-01 -0.442516E-02  0.275843E-01  0.00000    
  1  -1.30641     -0.387354      0.537094      0.00000    
  1   6.60422     -0.749452E-01   2.93599     0.953848E-12
  1  0.110142      0.204419      0.556203     0.274111E-11
       4  0.00000       6
  1  0.248304E-02  0.102551E-02 -0.160620E-02  0.00000    
  1 -0.272086E-01 -0.177265E-02  0.163642E-01  0.00000    
  1 -0.219514E-01 -0.678492E-02  0.219850E-01  0.00000    
  1  -1.21742     -0.283433     -0.763404      0.00000    
  1 -0.290013      -7.13081       1.14403     0.243055E-11
  1 -0.216862      0.109929      0.551513     0.833423E-12
       5  0.00000       6
  1 -0.212085E-02  0.189535E-02 -0.130639E-02  0.00000    
  1  0.250729E-01  0.777411E-02 -0.179486E-01  0.00000    
  1 -0.117260E-01  0.112661E-01  0.273279E-01  0.00000    
  1  0.145463      -1.41676     -0.341862      0.00000    
  1  -4.66510      -4.48992       3.21229     0.111149E-11
  1 -0.597053     -0.738796E-01  0.367346E-01 0.751652E-11
       6  0.00000       6
  1  0.263118E-02  0.635962E-03  0.157145E-02  0.00000    
  1  0.188442E-01  0.174983E-03 -0.256146E-01  0.00000    
  1  0.402683E-02 -0.123842E-01 -0.290113E-01  0.00000    
  1  0.908317E-01  0.702495      0.251004      0.00000    
  1  0.644090     -0.323099      -1.24314     0.326510E-12
  1  0.951422E-01  0.421515     -0.420182     0.546034E-12
       7  0.00000       6
  1 -0.719452E-03  0.284807E-02  0.108069E-02  0.00000    
  1  0.316399E-01 -0.240555E-02 -0.209120E-02  0.00000    
  1 -0.915211E-02 -0.161767E-01 -0.258029E-01  0.00000    
  1  0.719689     -0.465790E-01  -1.27480      0.00000    
  1   3.47521      -2.73894       5.71511     0.955353E-12
  1  0.353183     -0.484716     -0.599383E-01 0.774970E-11
       8  0.00000       6
  1  0.134891E-02 -0.233133E-02  0.159447E-02  0.00000    
  1 -0.812295E-02 -0.201324E-01 -0.232367E-01  0.00000    
  1 -0.139961E-01  0.280669E-01 -0.525358E-02  0.00000    
  1 -0.433707      -1.39354      0.123138      0.00000    
  1   5.75924       2.51493      -3.57039     0.455221E-11
  1 -0.374762E-01 -0.529921     -0.284710     0.153014E-11
       9  0.00000       5
  1 -0.200248E-02  0.188097E-02  0.149969E-02  0.00000    
  1 -0.861401E-02 -0.286018E-01 -0.109077E-01  0.00000    
  1  0.159643E-01  0.658052E-02  0.267035E-01  0.00000    
  1   1.26413       1.12244      -1.38905      0.00000    
  1 -0.514461E-01  0.120652     -0.588283     0.627874E-12
      10  0.00000       6
  1  0.151170E-02 -0.225376E-02  0.155959E-02  0.00000    
  1  0.463191E-02  0.239939E-01 -0.203489E-01  0.00000    
  1  0.591997E-02 -0.295238E-01  0.102246E-01  0.00000    
  1  0.699783      0.876705      0.941765      0.00000    
  1   5.14162      -1.02561      -4.97526     0.110285E-11
  1  0.333007     -0.501134     -0.353717E-01 0.424705E-11
      11  0.00000       5
  1 -0.306146E-02 -0.527808E-04  0.649397E-03  0.00000    
  1  0.141286E-01 -0.160179E-02 -0.284439E-01  0.00000    
  1  0.303339E-01  0.829795E-02  0.471570E-02  0.00000    
  1  -2.06769      0.135636      0.702585      0.00000    
  1  0.445116     -0.435119E-01 -0.404052     0.229425E-10
      12  0.00000       5
  1  0.153758E-03 -0.172482E-02 -0.260737E-02  0.00000    
  1  0.195225E-01 -0.163294E-01 -0.190646E-01  0.00000    
  1 -0.275443E-01  0.150396E-01  0.513467E-02  0.00000    
  1 -0.314826      0.889471      -1.12025      0.00000    
  1  0.476008     -0.619701      -1.07069     0.126804E-11
      13  0.00000       6
  1 -0.779466E-04 -0.298753E-03 -0.311475E-02  0.00000    
  1  0.248350E-01 -0.142899E-01 -0.137936E-01  0.00000    
  1  0.207899E-01 -0.151495E-01 -0.186953E-01  0.00000    
  1 -0.484461      -1.36225     -0.234088      0.00000    
  1  -5.89017      -1.05219       4.05464     0.254439E-12
  1  0.529244     -0.547058E-01  0.283174     0.896655E-11
      14  0.00000       6
  1  0.169035E-02 -0.230638E-02  0.127293E-02  0.00000    
  1  0.115559E-01  0.479033E-03  0.296222E-01  0.00000    
  1 -0.222973E-01  0.181552E-01 -0.135817E-01  0.00000    
  1 -0.537052      -1.36022      0.813079E-01  0.00000    
  1 -0.859987      -4.92128      -5.22329     0.509774E-12
  1  0.272298      0.202230     -0.498234     0.129712E-11
      15  0.00000       6
  1 -0.132762E-02 -0.283316E-02 -0.873107E-04  0.00000    
  1  0.307377E-01  0.320524E-02 -0.749409E-02  0.00000    
  1  0.176529E-01  0.257434E-01 -0.607378E-02  0.00000    
  1  -1.41896     -0.284387      0.225592      0.00000    
